nan 6.986725637954583901e-01 9.524352910355464719e-01 7.943422541374872692e-01 1.144627099563145789e+00 1.753779918896699597e+00 2.365807251725293714e+00 2.498008553944287335e+00 1.301914062627500757e+00 9.142650593505288192e-01 1.070565830092597093e+00 1.117585452589392236e+00 1.068322650630384008e+00 1.609001127563420841e+00 1.480037975740241540e+00 1.707713955258716165e+00 2.296155189417090625e+00 1.950190213766059832e+00 1.795241682569423514e+00 1.546582296740622198e+00 1.379881379911126249e+00 1.525924884478241816e+00 1.495665069924962953e+00 1.747222311318768151e+00 1.958248003315205210e+00 2.092523393344019489e+00 2.108909024746146610e+00 1.970481225272565640e+00 1.870557924662661353e+00 1.945940830136640987e+00 1.884168617988761563e+00 nan nan nan nan nan nan 1.973317227152426634e+00 2.151342931920872559e+00 2.642875258228365443e+00 2.807965080395018909e+00 2.961543593481872350e+00 3.080136606436692404e+00 3.016755554384597193e+00 2.202342666018946904e+00 1.639741282299673086e+00 1.934277101213005556e+00 1.840709191022647850e+00 2.132528117974399784e+00 2.774130018054615121e+00
nan 1.454760780475638615e+00 1.360515682348067967e+00 2.323357073445591947e+00 1.623845653764653729e+00 1.017790590302766418e+00 7.581886320321991057e-01 1.127874959127226795e+00 2.227017910283136004e+00 2.683041601544431387e+00 2.553188512359961582e+00 2.241033959836371992e+00 2.389106104094086191e+00 2.301771946375383848e+00 2.177821686679656477e+00 1.648807438455590635e+00 1.568918978996570290e+00 1.422779104643536963e+00 1.683010319574870683e+00 1.756143120062853002e+00 2.026175002033449246e+00 1.800936176130234490e+00 1.925757220377366519e+00 1.881103395898967801e+00 1.550102478119420368e+00 1.373050674361028012e+00 1.577928988207334626e+00 1.812577632156398222e+00 1.845737134613232300e+00 1.675573187986692858e+00 1.743005052277733835e+00 nan nan nan nan nan nan 8.536080499810831945e-01 7.895353519537593456e-01 6.180552767413149962e-01 4.793586715709203805e-01 2.934312041267591598e-01 7.110983829962735925e-02 5.591515301000781202e-01 1.356598534999556627e+00 2.000353190666992020e+00 1.691656386618428431e+00 1.150976452258942961e+00 7.768120836196339418e-01 7.498181188542145659e-01
nan 1.289592190679624384e+00 1.150872806046055352e+00 1.283056506676854891e+00 1.929247715935642926e+00 2.197189263691062600e+00 2.314344479442095093e+00 1.768778601057979127e+00 1.037477862495984393e+00 2.823288886388599095e-01 -1.090368519374052547e-01 5.518403914475238370e-01 6.915561675189325630e-01 1.068841843693796534e+00 1.378076346258284124e+00 1.687048976144082113e+00 1.812955655615029915e+00 2.240997872100215726e+00 2.219973568534805874e+00 1.998911052079768824e+00 1.631377856801300652e+00 1.717202624539932554e+00 1.533558793649242080e+00 1.500834679937900873e+00 1.796877902828578843e+00 1.886665122251232507e+00 1.341743097997623035e+00 8.994606451667280789e-01 7.774306375309126826e-01 1.042273710610876147e+00 9.449620823493501964e-01 9.490980228342482672e-01 9.435775683993675722e-01 9.388871028041481104e-01 6.533323754020597951e-01 5.713499501584176077e-01 9.509137127227840214e-01 1.396927425922189325e+00 1.604014664557568359e+00 1.432797779569874308e+00 1.349179721058332726e+00 1.673868104029639037e+00 1.897767409380782810e+00 1.672719030939790352e+00 1.423502092605998248e+00 9.624330929290035863e-01 3.659983010529972436e-01 6.132998360365982116e-01 1.438596915903766149e+00 1.151420612762758200e+00
nan 1.248104972344408425e+00 1.593459969682102573e+00 1.451922245562897729e+00 8.784172302660355758e-01 4.079057324814976404e-01 3.507831227136635199e-01 1.029914557674658226e+00 1.544240926963896809e+00 1.877753312911315753e+00 2.391243485281635550e+00 1.966066937201379705e+00 1.241018715765965119e+00 1.139514037938462732e+00 1.190321352431027213e+00 9.075018281427111866e-01 2.406058959429529520e-01 6.404729119035806884e-02 2.684145470715394444e-01 4.284371293708355566e-01 7.240504484410554831e-01 7.699677416467799462e-01 6.914902746227871155e-01 5.083114122442521365e-01 2.683735012700409484e-01 1.907670658741379699e-01 4.756061580282613943e-01 1.016037665823078529e+00 1.365013246026042237e+00 1.161591873146574194e+00 1.361486855615875236e+00 1.367147725569871852e+00 1.581881588621175005e+00 1.764692237878746850e+00 2.158825531656009211e+00 2.352160362246891623e+00 2.052595328193477897e+00 1.776842768375181514e+00 1.617500220278920153e+00 1.623886223936050310e+00 1.663297288136802221e+00 1.399202711399498922e+00 1.221883714798783993e+00 1.198970938680057774e+00 1.356992523057910294e+00 1.683649784033030894e+00 2.421630101677781699e+00 2.417997374715621817e+00 2.078084754418418889e+00 1.791702186977753630e+00
nan 1.529355736840233293e+00 1.511053494305175215e+00 1.758233797689059186e+00 2.179511567181276366e+00 2.488446008144987509e+00 2.213662492233049228e+00 1.634418483470859496e+00 1.487555938147910872e+00 1.348310120999006045e+00 1.026352537294638267e+00 1.053481945145516185e+00 1.622428823070996007e+00 1.602503448847245160e+00 1.604348410703511751e+00 1.895687105610355916e+00 2.573227782385522744e+00 2.528531057356523171e+00 2.342383411988580910e+00 2.412732341419467019e+00 2.032512324246652291e+00 1.744945925279247412e+00 1.838588157304076542e+00 1.960865462502626055e+00 2.185794079590541727e+00 2.112224779838598021e+00 2.102868467264656260e+00 1.982214795606596747e+00 1.744633771101686825e+00 1.925249801958707874e+00 1.993341311499198909e+00 1.920881260909078847e+00 1.428481530345408146e+00 1.259218179518867942e+00 9.967768566177866996e-01 6.702901483866924304e-01 8.741578347468550447e-01 1.097257881790179468e+00 1.273178937433991020e+00 1.358960797589521263e+00 1.418902005070077355e+00 1.434098495759706049e+00 1.478503712293206540e+00 1.268921715597334243e+00 7.473457061868716833e-01 5.568727334687306740e-01 4.000057509864912708e-01 6.918000784393369962e-01 9.677940786495947689e-01 9.793326788746061773e-01
nan 1.710027969651560120e+00 1.601471071429083848e+00 1.342099670334928829e+00 9.120433498107394232e-01 5.132566366949945502e-01 6.379952824023551461e-01 1.034165836247834314e+00 1.499793048511058879e+00 1.858801179992924713e+00 1.953669054947636319e+00 2.094846290011838974e+00 1.937036819166241486e+00 1.707088885543207368e+00 1.401055604023302870e+00 1.679814080302867829e+00 1.635104900658531202e+00 1.555896799560033905e+00 1.846285933587420214e+00 2.103200546234977875e+00 2.458013229829710600e+00 2.843803438091876856e+00 3.008713717001455290e+00 2.937221594795141222e+00 2.735122229059833820e+00 2.790831591490999131e+00 2.754222917622181299e+00 2.626567801350057074e+00 2.616035674789987997e+00 2.687347486431766796e+00 2.373156660171124699e+00 2.463512931271885975e+00 2.748376726143291648e+00 2.801385771557515003e+00 2.774750695766150521e+00 2.799421937979168273e+00 2.260423624772872842e+00 1.836404535547146555e+00 1.702043696924974370e+00 1.650685203966260950e+00 1.535795383656430202e+00 1.606468274534866847e+00 1.773129144653558198e+00 2.044354781248780117e+00 2.267347980679544683e+00 2.618714569862409025e+00 2.810224387747793262e+00 2.617349165295638436e+00 2.055498153649559789e+00 2.017177033522743468e+00
nan 5.345123519643195653e-01 7.684760064330428131e-01 1.028355706942633896e+00 1.604262973621177091e+00 2.474993847961051596e+00 2.528821541187526112e+00 2.421509397394688623e+00 1.920291383908095728e+00 1.109517742038533594e+00 8.327427137398257795e-01 8.340014899936932791e-01 9.829594046712790689e-01 1.377524121702452087e+00 1.645594531609327671e+00 1.554443199067110815e+00 1.731154905743158112e+00 2.212635233641808696e+00 2.181437334960317109e+00 2.100425910272048835e+00 1.969908469546611585e+00 1.873544683199439342e+00 1.847548347774708111e+00 1.945739396291889189e+00 2.226114354541277152e+00 2.393098407660078308e+00 2.401749989947068009e+00 2.512056910013868105e+00 2.606925731381133371e+00 2.478077631470258169e+00 2.641079041000771177e+00 2.426114602534680031e+00 2.306557475501072485e+00 2.055328099440811851e+00 2.112849615363467937e+00 2.016991198541919772e+00 2.204011139354920434e+00 2.136083540155322424e+00 2.001856667343258067e+00 1.942160444124134688e+00 1.956876923966580417e+00 1.917882897188155855e+00 1.725170863991186465e+00 1.668634555054328228e+00 1.265201192664433538e+00 9.382414841302714192e-01 5.622975355560659860e-01 9.354108741761709700e-01 1.584432745963700429e+00 1.811371177749747208e+00
nan 2.162655732147334753e+00 2.238585979966632777e+00 1.849132021885079968e+00 1.496792377190357293e+00 1.020872038233190171e+00 1.051101796478942862e+00 1.485811975531166951e+00 1.486372664873700344e+00 1.723412574589650692e+00 2.016421530176909727e+00 1.754016775292631003e+00 1.968623271116533235e+00 1.842811052578561037e+00 1.995654977933834839e+00 1.946357033842003759e+00 2.182632991707235348e+00 1.888400553503786439e+00 1.847127038019345191e+00 1.832119149513696810e+00 2.240401358856492386e+00 2.409631461884092829e+00 2.296913210564734076e+00 2.087916190931615290e+00 1.846174995582135159e+00 nan nan nan 1.642123406799506968e+00 1.632291440878240518e+00 1.706608941784403255e+00 1.707304467682538851e+00 1.804815288327889400e+00 2.267359111997382826e+00 2.317735951729528843e+00 2.419571058570786359e+00 2.064679045197408858e+00 2.011980529150563246e+00 2.039289012254426936e+00 1.896461500053502780e+00 1.690407803615088245e+00 1.436979853288153031e+00 1.226785538015068955e+00 7.848446947625460357e-01 1.428442398805941371e+00 1.919001065453010524e+00 2.229808071822688031e+00 1.488409233652639108e+00 7.593844702509040534e-01 2.420800414912240850e-01
nan 1.112250649837874361e+00 9.641627390402238706e-01 1.129507347215325863e+00 1.087395346616832903e+00 1.293421605740213254e+00 1.514286286059304487e+00 1.223331980897272242e+00 7.636301607321858143e-01 1.005241887776508358e+00 1.665147577480542207e+00 2.169547235790390438e+00 1.917343353386075089e+00 1.908823367568867058e+00 1.818646768105377953e+00 1.627860032269622392e+00 1.602412783790078121e+00 1.594874547257853825e+00 1.669230886015277582e+00 1.710725947654567536e+00 1.295678599257582775e+00 1.363494707235435977e+00 1.138284562787450493e+00 1.068554886784277125e+00 1.328573733276764868e+00 nan nan nan 1.704562210156310487e+00 1.624776245311760459e+00 1.526448456524552633e+00 1.718722331947130089e+00 1.460782727393517444e+00 1.051054148792875287e+00 1.069446222870210628e+00 9.658472721264300676e-01 1.241476893881345411e+00 1.266962227031768640e+00 1.317424447148627609e+00 1.465188826429117075e+00 1.517544293845590309e+00 1.506539992721493526e+00 1.388798814069509557e+00 2.006914870159366426e+00 1.811929563101318585e+00 1.160431914778934148e+00 9.630427568615503864e-01 1.234816695410823284e+00 1.802514910176075791e+00 2.315516977630200035e+00
nan 1.835501926580691334e+00 2.085142643683693287e+00 2.432673509978588999e+00 2.271946208726517202e+00 1.896704401145109298e+00 1.671224314478031658e+00 1.756635459343793393e+00 2.572637588472949322e+00 2.648936307673474655e+00 1.641743079563632524e+00 1.468225342015218482e+00 1.833561500982633596e+00 1.877311437681363104e+00 1.629271542896822966e+00 2.077019223528980163e+00 1.924027331326244594e+00 2.289768841044249381e+00 2.423372195633216819e+00 2.403452181139187349e+00 2.479537197535324644e+00 2.177159408078575442e+00 2.389416650637389949e+00 2.353962389253025922e+00 1.947056049770613750e+00 1.530053700946281126e+00 8.784986306854530858e-01 4.815889377550879313e-01 2.797234915588894810e-01 3.628098314404596403e-01 4.525913240883810973e-01 8.020297476602105124e-01 8.838537928190068893e-01 9.197441922071025733e-01 7.483068196126113625e-01 9.150305385231182198e-01 1.029787135140834309e+00 1.113089520473724114e+00 1.036195289722542823e+00 1.017672613171243690e+00 1.262316714380890881e+00 1.340670869872138571e+00 1.312336208643326341e+00 6.623601821193798589e-01 4.978498098186851517e-01 1.024832109773621269e+00 1.041501071946749235e+00 1.340019872599870432e+00 1.103506329010673248e+00 7.665153509144030375e-01
nan 1.477760458141911259e+00 1.563535566485942496e+00 1.306749180615106365e+00 1.710428119524577184e+00 1.758621676770121711e+00 1.693595484745073154e+00 1.532808543578420668e+00 1.478066687919091127e+00 1.402493725991784679e+00 1.426453182015222643e+00 1.431800169904228870e+00 1.231762341364583735e+00 9.187066730823048033e-01 1.221265637671087090e+00 1.198243057490600671e+00 1.050679134337843879e+00 8.661330739644341747e-01 6.881704690383793066e-01 4.532866641969415245e-01 5.406904143691946274e-01 6.371525016037895561e-01 7.341076865421918285e-01 1.091150172362082671e+00 1.303500082633954893e+00 1.858416255994293387e+00 2.590141568832176500e+00 2.690005500210583378e+00 2.743113928526778711e+00 2.675701402195804324e+00 2.449243981497055245e+00 2.213048004701783977e+00 2.368836182549745484e+00 2.386347820578044399e+00 2.510984762845331453e+00 2.333228200198633751e+00 2.207331993574435991e+00 1.974176748053378727e+00 1.964501199755353866e+00 1.989294655557692915e+00 1.922702787751561893e+00 2.001266266921923886e+00 2.525938597872003477e+00 3.060586512000395665e+00 2.918075462606264381e+00 2.397447428911723133e+00 2.272219489284803995e+00 2.039617026364267893e+00 2.414869091409634017e+00 2.660303026457182529e+00
nan 1.654011489087103604e+00 1.480142655236551974e+00 1.613694520089777207e+00 1.339717834573423527e+00 1.467948775853980869e+00 1.468135321187935993e+00 1.611047612407062957e+00 1.770948159319546855e+00 2.350112058621703248e+00 2.425207456226214919e+00 2.004662417975877187e+00 1.981193179584192388e+00 2.202298571093524338e+00 2.141998470453775560e+00 2.216165521722763376e+00 2.600056824963299817e+00 2.607978802083709802e+00 2.551768372582241984e+00 2.353607451229413172e+00 2.250397084049927443e+00 2.042282205729919031e+00 1.839262556159999562e+00 1.777734901140767043e+00 1.680991540880952151e+00 1.569542900054922807e+00 1.589387952646178936e+00 1.849611602452941650e+00 2.136610837740675173e+00 2.299486417922408599e+00 2.462434244261833882e+00 2.299613642321414186e+00 2.131739076873377492e+00 2.098117651779086046e+00 1.875085921263274447e+00 2.005564301034129304e+00 1.925172989798393131e+00 2.194718478012132046e+00 2.122236289613297355e+00 2.140529506544937455e+00 2.148312798712548322e+00 2.142820193104623350e+00 1.905065171695930815e+00 1.720751511276217949e+00 1.871494614549511715e+00 2.095023116117321837e+00 2.293829632786360762e+00 2.297613583242484214e+00 2.108127174251266389e+00 2.136899727376771807e+00
nan 1.457509938395096238e+00 1.234584009305018437e+00 1.371314943327200053e+00 1.919155652277463764e+00 1.730166001984583701e+00 1.723479368317526239e+00 1.633063742207874425e+00 1.403715692396189318e+00 9.125982903943294366e-02 7.372286632539963858e-01 1.296376191827551150e+00 1.602075085078868755e+00 1.542942374489614021e+00 1.717334954534446512e+00 1.512085861121716057e+00 1.233943177579151396e+00 1.493534497604420030e+00 1.975622738025488490e+00 2.154661840464984657e+00 2.460851157736422490e+00 2.691184681286027836e+00 2.836927575668667600e+00 2.934938595199467315e+00 3.143730303404038473e+00 3.197571979936550512e+00 2.774981844276084075e+00 2.424355516899516783e+00 1.857532885322404681e+00 1.516000204856040368e+00 1.358450613980991761e+00 1.402557820980032677e+00 1.495204520948798743e+00 1.569991542008182250e+00 1.743740180388939631e+00 1.600549222516466585e+00 1.716019391378167169e+00 1.472537866366125048e+00 1.317765271849370201e+00 1.117948730125431389e+00 1.068478828783262502e+00 1.377800261678067795e+00 1.558933510410083434e+00 1.610687411557943927e+00 1.304753997097849449e+00 1.032289572024025937e+00 1.023970244203050273e+00 1.308203955756848558e+00 1.162686396583982429e+00 6.843337312850465981e-01
nan 4.885172514768161278e-01 1.132139062339480251e+00 1.318424495105133376e+00 9.911645763822651833e-01 1.233656740002268215e+00 1.027021335475956754e+00 1.022829231095931712e+00 1.156099496179869401e+00 2.456006261808832747e+00 1.468882941656687979e+00 1.101719714566874009e+00 8.544738084040131021e-01 1.246042119656485703e+00 1.367438312068629092e+00 1.358745722548343249e+00 1.468555549514264147e+00 1.348074462692341102e+00 1.029183684574881408e+00 1.349106411777811321e+00 1.217343403843509808e+00 1.274589827201220382e+00 1.488364994240642281e+00 1.513325025209713015e+00 1.523530877064277256e+00 1.551026655480917338e+00 1.965336439124153678e+00 2.357960932931289832e+00 3.002656592914901612e+00 3.367771584244843019e+00 3.192166155307397446e+00 3.165739549952658827e+00 2.878806850852409394e+00 2.489540861866200050e+00 2.313715862976464255e+00 2.316493421433530209e+00 2.048060867470286706e+00 2.083920478126289666e+00 2.025651510841433023e+00 1.824346634328140482e+00 1.462920506550828836e+00 8.325296453313093537e-01 2.859729451561687785e-01 -3.095907659590382277e-01 3.338701356364171535e-01 1.053232185021792056e+00 1.189240124926454811e+00 1.277201642823022398e+00 1.483749713641481227e+00 1.881705778569937593e+00
