nan 1.795953000286267809e-01 2.678584072534926364e-01 9.566746439172252314e-01 1.374045606928818719e+00 1.459780635661000137e+00 1.734242049896005833e+00 2.485705917649029484e+00 2.079262230375651388e+00 1.327157383338149144e+00 8.237998762166431899e-01 6.352896740597953062e-01 1.188483818023962080e+00 1.087248999865539467e+00 1.265868269541795987e+00 1.572328521392865053e+00 1.663777707174591836e+00 1.815179476605278008e+00 1.810884009658806804e+00 1.945087099364894101e+00 1.738953065884184745e+00 1.550016610432718878e+00 1.227980523599446094e+00 1.141916004202929047e+00 1.641017753010727498e+00 1.771839899425433629e+00 2.080859566433086449e+00 2.500308184651449217e+00 2.625617331403936827e+00 2.861654481439032782e+00 2.907442541187852836e+00 2.608462525766483964e+00 2.322189837063450391e+00 2.273799568351986267e+00 2.231005937339048728e+00 2.324007662955438924e+00 2.458741668098541666e+00 2.595434422974641109e+00 2.811664826883719659e+00 3.213225343121147048e+00 3.368807329779701654e+00 3.441555742119900785e+00 3.470510317797164568e+00 2.798682743885646307e+00 2.295210248070360670e+00 2.233258583980501921e+00 2.141090425212904158e+00 1.867598411224426602e+00 1.676255254273957940e+00 2.057078699671177180e+00
nan 1.969588173423037603e+00 1.705361257068741976e+00 2.045184361407746287e+00 1.247436185890128613e+00 9.461102438166169026e-01 8.371248709813481348e-01 6.766255496409685488e-01 1.198010849438233549e+00 2.132796325736485699e+00 2.837154112338991396e+00 2.576113987571143404e+00 2.339756577112008795e+00 2.435528571144136123e+00 2.144929454681907544e+00 1.780555299985605355e+00 1.931441055364486070e+00 1.526594612063505663e+00 1.446102458848863570e+00 1.284351949367817269e+00 1.642439222169126634e+00 1.682867908562456716e+00 2.146869110003990944e+00 2.437633563213771559e+00 1.776487295001651923e+00 1.518743809937802336e+00 1.417710885698992174e+00 1.051188003088991518e+00 9.436348211719571832e-01 7.161181324190846187e-01 6.886873155930597346e-01 9.275626951648252572e-01 1.393767326737346046e+00 1.721808032712397019e+00 1.731908737412642063e+00 1.343018052695646558e+00 1.269464493315677789e+00 1.026668981527665059e+00 8.282775182048014440e-01 3.646289044969741600e-01 1.365155173582501824e-01 1.170757928229728684e-01 1.665840249439611842e-01 7.394242207784338383e-01 1.251390537042047946e+00 1.601843253133897083e+00 1.560158521535267573e+00 1.291741282009032599e+00 1.318182889769665245e+00 9.355236518385880995e-01
nan 5.881154270533595074e-01 9.742228079066144186e-01 1.208210713902058142e+00 1.967302522293212563e+00 2.238765126117616688e+00 2.757700260469984954e+00 2.807155400505031650e+00 2.228603659987088204e+00 1.267545767487576747e+00 6.039910433923921795e-01 8.412515852719787413e-01 6.910635362595893838e-01 9.060733019062565674e-01 1.328571634703953119e+00 1.494725012776806139e+00 1.169044652778952198e+00 1.751992335588621774e+00 1.954036858606913896e+00 1.808983006835802154e+00 1.552433236961041407e+00 1.409456171161044935e+00 9.438179644115354261e-01 7.581576278275664604e-01 9.861765418915942050e-01 1.222919036888508115e+00 1.251927011388971112e+00 1.288691214635881765e+00 1.483855699397027328e+00 1.605027426008689861e+00 1.458067455214454355e+00 9.956983957190655987e-01 4.742096275705338093e-01 3.520625353667448110e-01 4.631513219980277762e-01 7.315109376976328681e-01 7.685026959406867642e-01 8.527371322008696630e-01 9.149704153111979377e-01 1.122334020943097865e+00 1.425023957363747984e+00 1.642181060479402710e+00 1.552859976768259154e+00 1.287151710417914430e+00 9.477254538248819360e-01 4.435484097366924061e-01 4.427799862069232706e-01 7.596784138281447163e-01 1.321806024517435674e+00 1.226841819622912944e+00
nan 2.049869756143841037e+00 2.165569668165415074e+00 2.202908945725992496e+00 1.708312425471029350e+00 8.457281891588448453e-01 1.030757777511632778e-01 -7.154807359864645555e-02 6.702782776018147981e-01 1.518983464833822516e+00 1.996041377989415055e+00 1.749096737618086150e+00 1.733453059701064225e+00 1.011211048588361860e+00 5.521510243442832033e-01 7.690353729311083519e-02 -1.743539676622011259e-01 -4.137471731685219423e-01 -3.885658759952766994e-01 -2.246014541935380526e-01 -8.951089312731484726e-02 2.337515004274050012e-01 3.375517656485455542e-01 5.789198344553286857e-02 1.021008400116563131e-02 1.716326083383457046e-02 8.521263890001345986e-02 1.232930555595388999e-01 -1.888854092581622179e-01 -5.740175106806751915e-01 -2.677912549569592127e-01 3.323082694387928249e-01 7.543474612974456761e-01 9.090874922841352124e-01 9.197205520687108393e-01 7.508491563756372056e-01 8.308987074894605973e-01 9.230867404791259778e-01 9.662150856220819151e-01 1.060673424878331161e+00 8.287748925231207542e-01 6.726827590962364267e-01 6.373252020130395490e-01 1.147744156342655586e+00 1.712763724936076759e+00 2.343970467529089774e+00 1.974099146613234046e+00 1.872722263897259820e+00 1.493094154051050948e+00 1.288392589051591486e+00
nan 1.140121123588449192e+00 1.461978052452458821e+00 1.525693622846628239e+00 1.752108586046823513e+00 2.098556428033397037e+00 2.394326322274261010e+00 2.299688436050527418e+00 1.821022081526411762e+00 8.874458136309750778e-01 4.017645102023458814e-01 4.062301193006702116e-01 6.141577429293008095e-01 1.076206671871909215e+00 1.262893228897801423e+00 1.628274000232523999e+00 2.015960033426280162e+00 2.073619759646031291e+00 1.952292921553596683e+00 1.942850829191782314e+00 1.849613882908647478e+00 1.829535450903073457e+00 2.124092651275468757e+00 2.571839299445762617e+00 2.704285057004488291e+00 2.907460430576672028e+00 2.805151369897959768e+00 2.804492156826917437e+00 3.080167314163682057e+00 3.337165907802627007e+00 3.489277643600185552e+00 3.387958105701078360e+00 3.005405794583101642e+00 2.611748567259136511e+00 2.380936843583597806e+00 2.342670400352098170e+00 2.227344352869497168e+00 2.197582937241905565e+00 2.316811799955964535e+00 2.297575850727842539e+00 2.329925560015468466e+00 2.264172746706077710e+00 2.404706010213120582e+00 1.697971023341737329e+00 1.034000187438216756e+00 3.476796890966751263e-01 6.745453756543033919e-01 9.878596265273831278e-01 1.054144137433523198e+00 9.040387458169916179e-01
nan 1.347802560179370834e+00 1.148078785242034661e+00 9.829230070183719858e-01 1.016495687575985407e+00 9.661548034915420358e-01 7.006096286628675784e-01 9.525514942165711485e-01 1.303830771337698202e+00 2.359633383419722730e+00 2.932128368361507142e+00 2.978097863473397222e+00 2.684726312592747632e+00 2.762944748150308882e+00 3.043622472636067222e+00 3.137736009868202558e+00 3.077596403143418868e+00 3.178248544383706076e+00 3.438683527430031361e+00 3.748048524058413822e+00 3.887388798667548606e+00 3.618096390045366206e+00 3.328326510578022646e+00 2.716875468355650636e+00 2.343253453464018587e+00 2.272559915216119109e+00 2.194430794991590883e+00 1.971918034563668654e+00 1.717335025125528158e+00 1.702677213954445712e+00 1.552893294987845563e+00 1.389175973281058463e+00 1.574496284349003794e+00 1.660387762446621007e+00 1.837999837203871500e+00 1.925014261727292286e+00 1.862213016060554338e+00 1.764361405753160250e+00 1.632405078134304022e+00 1.374955465679405853e+00 1.251037931692475569e+00 1.400465103683410817e+00 1.200662417145247574e+00 1.318177805913343770e+00 2.121216292142246829e+00 2.581363385733800531e+00 2.725490300248274433e+00 2.687490261873785702e+00 2.384900969028250550e+00 1.901216862291313037e+00
nan 7.577146254306894591e-01 1.216864441633151994e+00 1.302145883615234645e+00 1.777358870701392091e+00 2.421032687324149446e+00 2.673836843448892608e+00 2.498804810806924959e+00 1.954165451781711749e+00 1.232360093585616267e+00 1.043941858875716777e+00 1.124513242093023502e+00 1.492367604566871231e+00 1.846811299112532279e+00 2.037945032117165045e+00 2.055073688051577196e+00 2.085229290233394650e+00 1.929801558085752600e+00 1.715761938250210950e+00 1.332644485340135798e+00 1.333789865775548700e+00 1.371676379874821938e+00 1.413905309726227522e+00 1.859876384079254930e+00 2.213228689077678446e+00 2.257736691073263025e+00 2.348998630397052700e+00 2.596241849876416818e+00 2.790588373873154726e+00 2.671395712044062343e+00 2.732568513404656674e+00 2.898464642683398651e+00 2.833652025187871626e+00 2.660739129196384667e+00 2.594358688786083000e+00 2.534226221760012443e+00 2.405788502415113328e+00 2.454520183915599230e+00 2.387360959866290600e+00 2.349715209921491965e+00 2.498959664752767651e+00 2.404197707185940835e+00 2.332169469495005920e+00 2.410034552321678625e+00 1.549889456764213413e+00 1.113161053104942733e+00 1.090159157690042235e+00 1.190951030456366411e+00 1.605280091863610981e+00 1.688166429552860448e+00
nan 1.078494822482777504e+00 8.203501255430459826e-01 9.072305195095616837e-01 8.678993056519476168e-01 6.053548531581114389e-01 5.426333348676994905e-01 7.474528815123384629e-01 1.506979835862145567e+00 1.811903026458615118e+00 2.074422693176209531e+00 2.158498523512021539e+00 1.968333173429834382e+00 1.386707962419945650e+00 1.070386030531973010e+00 1.219603458140140928e+00 1.408375373408744968e+00 1.703630957170675586e+00 2.072108915107501392e+00 2.295305407615525706e+00 2.452884699379263900e+00 2.520767791086026222e+00 2.993173470145148229e+00 3.145936762116618102e+00 3.222232338133542040e+00 3.417670734962723778e+00 3.578074734134630841e+00 3.599468686577462329e+00 3.528914071492157412e+00 3.425125606372938503e+00 3.112663512387987108e+00 2.704413810638902405e+00 2.651411039899104427e+00 2.493904560527187453e+00 2.251608400294848877e+00 2.132939481179245256e+00 2.221671463907653354e+00 2.174821929820388355e+00 2.094212155630543304e+00 2.189750893488903838e+00 1.966408473721792838e+00 1.540939024883339892e+00 1.489696724268025019e+00 1.423873475033976987e+00 1.803767942318692530e+00 2.211022715787566817e+00 2.121318136020975853e+00 1.550604148905164958e+00 9.931270001148835291e-01 1.141342225718290138e+00
nan 1.440494071336663406e+00 9.819651158875097874e-01 1.134001143006539536e+00 1.459015756424862253e+00 1.762837848195947466e+00 2.149686389310938139e+00 2.456188090273858649e+00 1.987902316258316482e+00 1.533116448181873759e+00 1.205357208693567106e+00 1.378788701248937709e+00 1.848553998133184662e+00 2.297192288799621007e+00 2.336399786409115276e+00 2.263416687747261680e+00 1.999131361914057159e+00 1.759461292390469556e+00 1.737663549534668395e+00 1.999123624831935508e+00 1.906502230255008534e+00 2.057911227601231019e+00 1.881337313096674624e+00 1.856591543092710683e+00 2.139400917024913085e+00 2.139660127878143303e+00 1.914359132587968970e+00 1.700196754643107377e+00 1.508598446142729976e+00 1.570961621116071516e+00 1.538688507051877874e+00 1.754703992463610085e+00 1.521223584032972198e+00 1.618109794760452136e+00 1.555634883110829758e+00 1.438271233951236017e+00 1.273718464087515878e+00 1.048258147023394482e+00 8.746112999240536201e-01 7.173088318737486091e-01 7.755260980439745433e-01 1.017810806653170808e+00 1.039879982409720238e+00 9.881570486982285129e-01 9.372524071683364655e-01 4.656336925642841074e-01 3.563362537232823701e-01 7.293527863294161362e-01 8.071345763142276919e-01 7.536226723183798715e-01
nan 2.061291601756694014e+00 2.596856039723013598e+00 2.445818421852945068e+00 1.888610546763029197e+00 1.229790533762814553e+00 9.918665415938274776e-01 7.326467748441658490e-01 8.626071972715216862e-01 1.469952461473147842e+00 1.953768991075538919e+00 1.665322470091925799e+00 1.279453739995573880e+00 1.058955187789293539e+00 1.092577649113485760e+00 1.015632466971987835e+00 1.188460048166043226e+00 1.524870212677583936e+00 1.417216571356095578e+00 1.351772996114366521e+00 1.189481484755673391e+00 1.451352577490499840e+00 1.549138216546908531e+00 1.581012094786834021e+00 1.038560298065295262e+00 8.762763873394627812e-01 1.211098259034453228e+00 1.078191005923603063e+00 9.165132364926478203e-01 1.000518814119144784e+00 9.363551100392433213e-01 1.027968513626417835e+00 1.178266364828802981e+00 1.147884271955238678e+00 1.173026783309746301e+00 1.155789607933699781e+00 1.139023319845836824e+00 1.210908384815959415e+00 1.456376299778107786e+00 1.449975692063218524e+00 1.444545250899441857e+00 1.435072198872082261e+00 1.489969008844388654e+00 1.529347645080658458e+00 1.802407674960249340e+00 2.143983304696870817e+00 2.009119536597702371e+00 1.721384252455623987e+00 1.556420617236480730e+00 1.553365679893236928e+00
nan 1.949710256883791848e+00 1.669527050778461197e+00 1.721754546545652964e+00 1.737549709289765376e+00 2.158065466718194880e+00 1.983711217128207860e+00 1.943060902603416906e+00 1.572898112445727081e+00 8.681982764853257706e-01 7.902134655039090294e-01 9.355784778099401899e-01 1.042116746127192517e+00 1.219865447545864123e+00 1.113199275746976413e+00 1.185371749019660470e+00 1.420596266166313182e+00 1.265917053662677372e+00 1.260970530469686990e+00 1.039154286158264773e+00 1.347309152288328704e+00 1.266489990595327297e+00 1.078172208768946705e+00 9.574198842105998697e-01 8.468690368454514505e-01 9.957603257366156591e-01 7.603360893498053441e-01 8.789455058156978584e-01 1.004033957729231652e+00 7.214773668910743343e-01 1.071429352690296932e+00 7.269971158535329936e-01 7.580562817063316583e-01 9.102038942428311019e-01 8.682354981219010392e-01 8.987812526823271142e-01 8.626215529919873948e-01 8.808891509332958947e-01 7.755495847372392282e-01 9.640881078845349172e-01 1.160856556028707853e+00 1.376000775788034147e+00 1.771113738939781523e+00 1.824840859746246435e+00 1.315787262814276826e+00 1.049840965894335731e+00 1.150383046441050050e+00 1.371647744625988707e+00 1.928378405790618366e+00 2.394384946876632281e+00
nan 2.635664003750819884e+00 2.465855103717259578e+00 2.036591846745994694e+00 1.757565939752639972e+00 1.300099700265750613e+00 1.315538956974489304e+00 1.504376226492142088e+00 1.883599252403302060e+00 2.391601935202962714e+00 2.248763512549761145e+00 1.744733802100073561e+00 1.382671676179538789e+00 1.088547320854432954e+00 nan 8.641655336454371339e-01 7.656855251900491766e-01 8.210247789240653349e-01 9.657239982646088627e-01 1.114357466116610018e+00 8.103004006998818509e-01 5.705329296772854164e-01 4.703680501485042464e-01 3.484224669955818254e-01 5.833242385923997908e-01 3.632817671493416833e-01 4.779762581022949375e-01 3.395349134501269850e-01 3.226632638869835201e-01 6.468514998753569500e-01 4.525851836867100797e-01 7.517719104026616694e-01 8.943801284720950262e-01 9.378305255562827680e-01 1.280995997155311095e+00 1.562773540558741736e+00 1.719354766467202644e+00 1.821403241158806363e+00 1.935635753910842194e+00 1.784225831778571081e+00 1.773882971051948365e+00 1.745213896164685696e+00 1.628232767451033736e+00 1.729349070800964228e+00 1.950277832757421281e+00 2.068246968015563514e+00 2.332231347976022828e+00 2.176622193007609063e+00 1.776190250210507804e+00 1.675889494359143361e+00
nan 4.524219034121981231e-01 2.608794911264829541e-01 5.599601352297788326e-01 1.264762538480900256e+00 1.945126190089195184e+00 2.125881297710055851e+00 1.988576062923149257e+00 1.745233948076330810e+00 1.773438374726158617e+00 1.547948080456074793e+00 1.850755346448425431e+00 1.954443458323830596e+00 2.200103497727055046e+00 nan 2.377109914479491604e+00 2.313279216459450449e+00 2.269222571776169151e+00 1.922450715096774898e+00 1.744178275408215129e+00 1.822206193123981022e+00 1.873225552505755287e+00 1.970445885180548418e+00 2.185544663002196408e+00 2.330896248613540944e+00 2.463625950283170329e+00 2.375000865436330155e+00 2.542561483862276539e+00 2.673368691844914657e+00 2.549192059803308652e+00 2.518954014684132936e+00 2.444375090836818920e+00 2.507731782227061501e+00 2.595242547048658643e+00 2.547527792443226691e+00 2.205963869216426509e+00 1.843723661642419298e+00 1.655576416558772079e+00 1.527590047827870556e+00 1.710884303580328503e+00 1.744560431285912649e+00 1.971909650697813765e+00 1.958741855606809468e+00 1.959598660465100783e+00 1.800242191394497038e+00 1.764123940448736327e+00 1.644777867769743329e+00 1.566911444748125826e+00 1.916779523173959277e+00 2.657167506434155335e+00
