nan nan nan nan 2.160874560391056676e+01 2.196288079988533681e+01 2.208814423749128153e+01 2.255186194167032809e+01 2.323414460117073332e+01 2.360437100202581817e+01 2.305121719518496093e+01 2.350326849456941147e+01 2.352010317600515776e+01 2.353383300622184038e+01 2.337132492783455007e+01 2.334784523963214653e+01 2.326366877178788783e+01 2.295349139612800826e+01 2.291722967743648454e+01 2.293626466291866706e+01 2.316757059549834707e+01 2.348860589344205607e+01 2.354809958951108939e+01 2.359352191925623998e+01 2.353324532596679219e+01 2.342111856158981809e+01 nan nan 2.275152146983837653e+01 2.210969741030972813e+01 2.180919388741953213e+01 2.151423394166057079e+01 2.131977547973804832e+01 2.110586458724513292e+01 2.099963169569517873e+01 2.084875637310277341e+01 2.072064148724734522e+01 2.093147023962209019e+01 2.083437023686183664e+01 2.135553252333039609e+01 2.150733577299007493e+01 2.131368007294082645e+01 2.131776625745267495e+01 2.127295717564465960e+01 2.127118170914009099e+01 2.140613163242454675e+01 2.127356253903632677e+01 2.099300522481502895e+01 2.089328129866927952e+01 2.074818426639744118e+01
nan nan nan nan 2.366039906229105583e+01 2.369174883578480006e+01 2.349901876827807357e+01 2.300757599586843583e+01 2.232902131088771114e+01 2.216784789609844353e+01 2.241638214527553430e+01 2.212540335027803096e+01 2.208907075279260468e+01 2.209844377188760234e+01 2.230297425846622872e+01 2.244407419651453495e+01 2.260726537611550668e+01 2.307937824801942384e+01 2.327350989889173150e+01 2.352724825078496806e+01 2.323741042356663655e+01 2.316670494056833007e+01 2.323972706294064849e+01 2.351355602819359092e+01 2.367809287100439164e+01 2.387568997460848763e+01 nan nan 2.444710401056994442e+01 2.486714237880898892e+01 2.492999571736615749e+01 2.536295164422741522e+01 2.539634920189008938e+01 2.545076304271728063e+01 2.545236417258864137e+01 2.558105652950647269e+01 2.569339428138276560e+01 2.529065177822404209e+01 2.525244058989956741e+01 2.483326038238913824e+01 2.474972032020095014e+01 2.489925431936919864e+01 2.485926936891320338e+01 2.497242058106741069e+01 2.486306699811940391e+01 2.452121065703149227e+01 2.420572918475476598e+01 2.447794108413588177e+01 2.482683600673019342e+01 2.493825270865964683e+01
nan nan nan nan 2.522940142303387034e+01 2.525488612375875519e+01 2.521647044890388045e+01 2.578117926582624264e+01 2.661270399494349448e+01 2.685172741612598912e+01 2.634004843847670685e+01 2.621674298364684930e+01 2.662176753572846621e+01 2.712544071671658941e+01 2.770257317789284812e+01 2.719501357744707448e+01 2.685936021698435994e+01 2.676098051180967019e+01 2.686639911902050315e+01 2.696198162049059732e+01 2.730137340658098921e+01 2.735740033522569092e+01 2.706737986270874785e+01 2.695214097079006166e+01 2.669428863438708888e+01 2.659640148402565174e+01 2.642738955339470408e+01 2.626359529320150443e+01 2.613078506653213395e+01 2.564483284817038466e+01 2.542549139958356008e+01 2.502188598174459955e+01 2.485386411956977781e+01 2.465084551502620513e+01 2.452785312746326341e+01 2.439549285118392419e+01 2.427182527370590037e+01 2.438048728126829445e+01 2.452522476246253547e+01 2.465576182437657593e+01 2.466943179787541496e+01 2.430894698201784365e+01 2.410134625214177717e+01 2.392931879672157436e+01 2.387973959742286922e+01 2.427822755191001747e+01 2.444579948184527751e+01 2.414134151120048699e+01 2.403097544160020504e+01 2.396692851495020449e+01
nan nan nan nan 2.654094745873888073e+01 2.661076982075425690e+01 2.686466688095290678e+01 2.605197895470806912e+01 2.523277397386690524e+01 2.481920050136880462e+01 2.542395607158363902e+01 2.556945548787656719e+01 2.522250174069383988e+01 2.504201784617568549e+01 2.391259686212607605e+01 2.476866394199606702e+01 2.529414808594564334e+01 2.573507705274604618e+01 2.596592831270359625e+01 2.591296043301406371e+01 2.563236272642771851e+01 2.588681423756672118e+01 2.603579005551964087e+01 2.647586700766262524e+01 2.706387853090151197e+01 2.706722165184205764e+01 2.761080403269200900e+01 2.773388408081444112e+01 2.840905801692778354e+01 2.881464471565086427e+01 2.935222955043584747e+01 2.939524908833350025e+01 2.983368784385375250e+01 2.977408716674339217e+01 3.004116707833661337e+01 2.989559801219543900e+01 3.009399905516202978e+01 2.993705687983750963e+01 2.969122901824103522e+01 2.934309139053544513e+01 2.904268766002748947e+01 2.901069706282526894e+01 2.901011317364382336e+01 2.921775567123592054e+01 2.930707260943193404e+01 2.879714562081217011e+01 2.849088956190140109e+01 2.844765803702758689e+01 2.826865435500095103e+01 2.826192531193762747e+01
nan nan nan nan 2.826649800722147532e+01 2.858455221802641688e+01 2.863252971858702267e+01 2.963778035594780391e+01 3.030638687347749993e+01 3.094920868104059153e+01 3.094970375883335834e+01 3.084976610456768142e+01 3.111983987212555647e+01 3.129897578842376404e+01 3.208280311133513862e+01 3.130552066263933852e+01 3.113768545971680268e+01 3.107739987440598028e+01 3.129045979184304471e+01 3.160733633902502504e+01 3.187842129110033795e+01 3.176070932001954361e+01 3.177065589130760159e+01 3.143185037155651429e+01 3.079727764827962488e+01 3.085679478183203628e+01 3.053579744432824228e+01 3.056871522210568770e+01 2.971407191859901431e+01 2.919885490763870095e+01 2.870237960824211143e+01 2.845347213313353762e+01 2.784266210526683949e+01 2.765916360185513412e+01 2.724479807422853384e+01 2.719377466692496270e+01 2.691646531015968691e+01 2.697249027780356201e+01 2.709705062683164556e+01 2.730763740371145332e+01 2.737166085514816416e+01 2.724600772608633648e+01 2.697879235250126229e+01 2.632930018483774859e+01 2.593412193487312578e+01 2.595886213513282215e+01 2.620736180948676264e+01 2.604428862961861668e+01 2.619412911436342029e+01 2.690417167914379704e+01
nan nan nan nan 3.033302500066170637e+01 3.009718628243636118e+01 3.014055646575626213e+01 2.917819780768157401e+01 2.809322140429994974e+01 2.736939943231112693e+01 2.740352608343496854e+01 2.796040583430661286e+01 2.788280916546106525e+01 2.757292950785654995e+01 2.777896850444631838e+01 2.848912874003949725e+01 2.877122384562834867e+01 2.895681015472394648e+01 2.875534082452495355e+01 2.873160531347458146e+01 2.849670178735097181e+01 2.859532938754411902e+01 2.882636292558256486e+01 2.916381613685078023e+01 2.975764467572162175e+01 3.019703626197712865e+01 3.040339637743758061e+01 3.079552703290536542e+01 3.137669060764752516e+01 3.208664817984216455e+01 3.233875201017033874e+01 3.307522962511319520e+01 3.343111877065332749e+01 3.398469123553406490e+01 3.410256000753941663e+01 3.427467731232674453e+01 3.421091736484375190e+01 3.407113166829751094e+01 3.381023605012516242e+01 3.337455819538292445e+01 3.314622372308762266e+01 3.307299659777647349e+01 3.303532152703593994e+01 3.326230500414150981e+01 3.349945292804687114e+01 3.357785397597238131e+01 3.348725883605447962e+01 3.328823959716827829e+01 3.295458414690471471e+01 3.209687087961709295e+01
nan nan nan nan 3.147850540460272484e+01 3.170306627945690181e+01 3.175683869118588021e+01 3.277928641669888066e+01 3.405640154952838117e+01 3.475827918103566816e+01 3.515300492562172252e+01 3.480428162667356418e+01 3.506587973094194410e+01 3.521979491190509748e+01 3.506781891330297185e+01 3.498022679525523415e+01 3.471986713040218575e+01 3.467123151161331407e+01 3.503257072014758933e+01 3.520042452091221463e+01 3.574340461536223756e+01 3.584797540173320840e+01 3.591470652485089943e+01 3.557602541694862452e+01 3.547111928774923229e+01 3.489323621850058288e+01 3.465252463058204313e+01 3.399822691222622240e+01 3.354086502238493495e+01 3.280660571595140595e+01 3.233000900840114866e+01 3.150463792279266073e+01 3.082754888518337921e+01 3.021098415868387477e+01 2.987778888248722353e+01 2.958641757305024456e+01 2.934022323901584173e+01 2.926746754305812814e+01 2.937632720455137303e+01 2.971378591233509425e+01 2.997594781037946277e+01 2.991894611087377598e+01 2.978649984852170007e+01 2.956230878898871595e+01 2.924552049044890012e+01 2.903470522959836941e+01 2.885503101049061314e+01 2.899373732701896245e+01 2.907696247308732040e+01 2.894475534237242087e+01
nan nan nan nan 3.395964385555631537e+01 3.324499215436447486e+01 3.281680021952134041e+01 3.187828845302155401e+01 3.092837323624003076e+01 3.064086184529064383e+01 3.019819381017383719e+01 3.069820977423399810e+01 3.073627969947138894e+01 3.109782931479776380e+01 3.146394759537879793e+01 3.173966962300931627e+01 3.194060867997532682e+01 3.197487349555004599e+01 3.168730155095872902e+01 3.144660358885052176e+01 3.125192399033415214e+01 3.124557866020512620e+01 3.121084699507456506e+01 3.148462208905048243e+01 3.151176618128759443e+01 3.208084406185631110e+01 3.239828341961393221e+01 3.290573309151528747e+01 3.357016104448464944e+01 3.444454891239845296e+01 3.486521589828311107e+01 3.571939370762736132e+01 3.652575131160575239e+01 3.690943964716487358e+01 3.731652917084967669e+01 3.761540297682674350e+01 3.786416330398799346e+01 3.781941526686888722e+01 3.768317765102784023e+01 3.733843618057410652e+01 3.686261036475813313e+01 3.648398082113298813e+01 3.639376992314166159e+01 3.652293771562976588e+01 3.655891034411959595e+01 3.667921710457729745e+01 3.667884745252226253e+01 3.675503350252394341e+01 3.672497538514967630e+01 3.658520542410229837e+01
nan nan nan nan 3.447863346223007852e+01 3.507318490968625468e+01 3.581109340151673592e+01 3.657722899946872985e+01 3.741344792958490473e+01 3.807798818198011048e+01 3.839389302943401105e+01 3.792421449926040822e+01 3.766639403897772098e+01 3.783526472286322218e+01 3.802642630111255073e+01 3.755424217622976357e+01 3.758363987705693887e+01 3.780223764665220898e+01 3.833014560564574680e+01 3.900629087173184928e+01 3.917244507126611808e+01 3.924108090612485000e+01 3.931946566687613398e+01 3.942142637041071396e+01 3.934533852996627701e+01 3.901104434614568817e+01 3.849599720740415876e+01 3.759512338659999386e+01 3.671353417232202077e+01 3.595239158483460074e+01 3.546140278634102572e+01 3.471023010347161630e+01 3.388928489581904557e+01 3.336471656374352079e+01 3.296620548598330203e+01 3.257434327977909305e+01 3.244379769090712529e+01 3.239710251736507018e+01 3.246519776956212411e+01 3.274107669061064740e+01 3.307876987625022025e+01 3.339712232587189078e+01 3.358492710352349775e+01 3.333797729955750100e+01 3.312784960626275677e+01 3.283420011877155531e+01 3.263213072406320236e+01 3.226037630526785449e+01 3.215087472549574699e+01 3.234192266497775137e+01
nan nan nan nan 3.669899478814672023e+01 3.651971106160635827e+01 3.585465613097512971e+01 3.514227381366725211e+01 3.422826809336890364e+01 3.346618432644440588e+01 3.322527371889795944e+01 3.375048557954056605e+01 3.424304578359910067e+01 3.419409093786602227e+01 3.434951542109705258e+01 3.496777176033747025e+01 3.532131975261535928e+01 3.526559939041333536e+01 3.499617873120800482e+01 3.460396497162710006e+01 3.461927385784727562e+01 3.465737507719136090e+01 3.489236006162098391e+01 3.495758489477140785e+01 3.531210403467720482e+01 3.565549581649927546e+01 3.636923912843527518e+01 3.728652107746056998e+01 3.804352261605395569e+01 3.863967990401371821e+01 3.924099877912682643e+01 3.972282332415354489e+01 4.018542442034612350e+01 4.057592350956594629e+01 4.077928505084613420e+01 4.090167709453316292e+01 4.084528378502095336e+01 4.086211922203374769e+01 4.061520738996341606e+01 4.016172394428188852e+01 3.978959707840109417e+01 3.949355472374973886e+01 3.909061776222809925e+01 3.881992656694644950e+01 3.886331038323983478e+01 3.895118036757094870e+01 3.890325087242815982e+01 3.911554905742571009e+01 3.892090435573696539e+01 3.867574502709550188e+01
nan nan nan nan 3.797478097516167139e+01 3.837521503823335678e+01 3.904767577351038454e+01 3.997587006240324570e+01 4.101224742271266877e+01 4.144923621183929185e+01 4.199989368787881006e+01 4.216452912093829042e+01 4.202932738836474869e+01 4.204524724961474647e+01 4.152051511267909945e+01 4.136694516264420685e+01 4.159847255237542640e+01 4.190354475404619450e+01 4.218118625612873984e+01 4.237467533527376418e+01 4.249451067021560391e+01 4.245057734207580324e+01 4.233130476114886420e+01 4.210649446048785904e+01 4.194963464841328005e+01 4.163226762750539933e+01 4.108860697460092837e+01 4.053022414139833529e+01 3.993392559966269317e+01 3.947718083437810321e+01 3.885639556635712211e+01 3.813636243773595424e+01 3.752856627665685352e+01 3.706063146302425793e+01 3.661043852650319508e+01 3.636334544954718950e+01 3.609863136170416453e+01 3.588134631673323582e+01 3.582511992990841776e+01 3.594335491153773177e+01 3.602328588901598039e+01 3.615594437561728114e+01 3.624164275098448229e+01 3.636244762234349537e+01 3.625763237284073881e+01 3.607454091083312875e+01 3.589897267155195948e+01 3.576645860264324739e+01 3.599357615644849773e+01 3.646513466600259079e+01
nan nan nan nan 3.975264801044463070e+01 3.961036603477174367e+01 3.912432881148663455e+01 3.820461069189461512e+01 3.725794683615635705e+01 3.677870317503776931e+01 3.632512080344736916e+01 3.582445088965900482e+01 3.622232654689398856e+01 3.625576689866913682e+01 3.666199245045789468e+01 3.718816787784369637e+01 3.708531056441977825e+01 3.722994840225666024e+01 3.728146427213027181e+01 3.740886504077387542e+01 3.762072755657206358e+01 3.794200113073304692e+01 3.820593582637381758e+01 3.866350323292605395e+01 3.896412294827527489e+01 3.957352419750526451e+01 4.023096724762875454e+01 4.100285126868707408e+01 4.177221974165028939e+01 4.222341783140264226e+01 4.274493951882041642e+01 4.337281998606226807e+01 4.391913738834530534e+01 4.423280722623113803e+01 4.450223048195232423e+01 4.464869835743800053e+01 4.466154384050603454e+01 4.462288172507122397e+01 4.441942831090013044e+01 4.410618501102506173e+01 4.384049248007011812e+01 4.358134551171283988e+01 4.328061546499233714e+01 4.314072565700509898e+01 4.306928287802530519e+01 4.319907675635086974e+01 4.343653963256521422e+01 4.312414559143199710e+01 4.254957166055034889e+01 4.186278836160489902e+01
nan nan nan nan 4.120396646045102074e+01 4.125647551743538344e+01 4.199815493830378443e+01 4.308827282551008153e+01 4.410057556000991497e+01 4.494706098933978922e+01 4.559903839825817329e+01 4.613476500476309639e+01 4.590938421677866188e+01 4.541992213602176776e+01 4.525114914170031710e+01 4.562547853713847701e+01 4.590654462283897885e+01 4.598989325187656618e+01 4.624927916501535918e+01 4.621306557291384820e+01 4.622323879992834605e+01 4.629525685539751123e+01 4.596495288910895027e+01 4.574082238923795529e+01 4.546402561005339038e+01 4.499667562872380699e+01 4.439013131765930353e+01 4.371086616411436410e+01 4.293554938470238369e+01 4.234452925694077408e+01 4.184956553108280985e+01 4.097862641947165940e+01 4.024704541395184521e+01 3.987387026564557857e+01 3.939728013809961027e+01 3.914903617596527852e+01 3.887070991482504212e+01 3.873053856980654786e+01 3.873618402369076819e+01 3.872865758326764052e+01 3.885892189510730077e+01 3.868488494749062312e+01 3.857991246026478649e+01 3.827727129113150539e+01 3.785397754278316995e+01 3.747101647430717009e+01 3.724901989272116509e+01 3.783768185679122809e+01 3.858281820773910198e+01 3.928813604729283071e+01
nan nan nan nan 4.300145748802717094e+01 4.263457072275592452e+01 4.189616718400465345e+01 4.070724890053445932e+01 3.983176198003873481e+01 3.941444362164308046e+01 3.876145654617405967e+01 3.867843322591840405e+01 3.876337996757544602e+01 3.952680098301566147e+01 4.018400157090297853e+01 4.023735546412103758e+01 4.036904348703147605e+01 4.036974469582997216e+01 4.019446183646335413e+01 4.027376632471472107e+01 4.041006276142092446e+01 4.053335244575498564e+01 4.102690393569235994e+01 4.148181513231927653e+01 4.195534636702372921e+01 4.248482049153747653e+01 4.330204733971326903e+01 4.411947694874453418e+01 4.510247030994045048e+01 4.590058937916597159e+01 4.665108271522665007e+01 4.735388550150053533e+01 4.804375607707274298e+01 4.837434064793391997e+01 4.879398415774443265e+01 4.881189254057549221e+01 4.897269543235822908e+01 4.887404376420549568e+01 4.869807584526756017e+01 4.849649287903641692e+01 4.807212277345452378e+01 4.792881750592597001e+01 4.775754523293917231e+01 4.778730442531969658e+01 4.802314413749571997e+01 4.815297534707496396e+01 4.809793443124812029e+01 4.734477425300721620e+01 4.648909451851299224e+01 4.574019352278034489e+01
nan nan nan nan 4.475587608261013628e+01 4.512046423836692099e+01 4.582643653876210976e+01 4.703884193857632567e+01 4.803111989707151253e+01 4.846353787430619064e+01 4.931022903708384320e+01 4.986022027097116904e+01 4.992997527345784192e+01 4.978731791038941878e+01 4.942302026609281995e+01 4.903728872065580902e+01 4.911618191054304816e+01 4.936085666133911332e+01 4.983658880092806953e+01 4.990946364359502496e+01 4.999350839723881990e+01 4.996824046893269156e+01 4.999114462998119279e+01 4.960291112556539872e+01 4.934110775864645859e+01 4.892091804113518094e+01 4.833822043749361086e+01 4.756956895087475345e+01 4.683054066806533910e+01 4.593438310345031539e+01 4.497683442648873609e+01 4.426724184489533087e+01 4.338351084440562744e+01 4.281917549325440575e+01 4.216283090170733772e+01 4.188277560056316418e+01 4.160364936578877604e+01 4.141446987914815736e+01 4.116523447920290835e+01 4.122114118557993834e+01 4.124847138496455301e+01 4.125767733091419132e+01 4.124475656127356871e+01 4.100184060655902130e+01 4.063419274602810560e+01 4.012052238223441947e+01 4.001515486684737510e+01 4.018871212962762485e+01 4.055483943298137461e+01 4.110728111314313082e+01
