nan -6.821642428191614371e-01 -5.169650540063521760e-01 -7.544679342272697653e-01 -1.666530931407808502e+00 -1.750871993678804195e+00 -1.108366251488436482e+00 -7.772593257014026591e-02 5.984925751449727827e-01 6.674842797773252734e-01 4.606282927692442186e-01 2.828033172603126033e-01 -1.473920401432717853e-01 -3.246944019196469355e-01 -3.477272957311052792e-01 8.415381971910296244e-02 2.241408205677188903e-01 4.568317114301789772e-01 3.500509730036891476e-01 3.820993676460990862e-01 1.039465785484801952e+00 1.360962117721571385e+00 1.689119074727663872e+00 1.951933703525301489e+00 2.099468453405150203e+00 1.729936928593703183e+00 1.653625141458424430e+00 1.086640929660346533e+00 1.174329567189750900e+00 1.335330889984445157e+00 1.441462328055588493e+00 1.994186573542965135e+00 2.369539482653694407e+00 2.591281398613660691e+00 2.799859174202904644e+00 2.707935725999250032e+00 2.724792726147694299e+00 2.931260071710535264e+00 3.063690761532118056e+00 3.009722976097952252e+00 3.005560311164014564e+00 2.821804563459380244e+00 2.306246116068567442e+00 1.694610027248951045e+00 1.732854515685716024e+00 2.624822365879480035e+00 3.798561007744539531e+00 4.335838017261727018e+00 4.138983967722426272e+00 3.444714221684392896e+00
nan 3.264499644459844419e+00 2.964358106665252457e+00 3.102370718179258358e+00 3.912331572570201477e+00 4.159477517449858830e+00 3.620414412499547208e+00 2.642949619170748665e+00 1.966123439113498517e+00 1.859651236957072129e+00 2.313178204178758524e+00 2.701898282728343315e+00 3.024526521377324695e+00 3.152288644860264277e+00 3.136500701420162684e+00 3.049500996062004088e+00 2.990658667538965254e+00 2.862431983771550392e+00 2.783875425862353037e+00 2.608019518252405966e+00 2.500272797318635831e+00 2.106852893360104950e+00 1.420736605347389769e+00 1.394421465266970195e+00 1.227050435810725926e+00 1.403310696095917631e+00 1.430612917740127443e+00 1.764365517341565770e+00 1.998851620069298729e+00 1.691877276839925948e+00 1.709930876529966781e+00 1.324104383648105454e+00 9.032776608003283414e-01 5.823536904449060359e-01 4.316666570366907152e-01 3.865029533451904697e-01 2.700482934067762741e-01 1.847452266395634979e-01 1.244474188936717240e-02 -1.145319888413292020e-01 -7.091096335061486400e-02 9.688051020494814480e-02 4.128912379226763463e-01 7.731257116910015270e-01 8.665190446114232614e-01 -5.015384413080248294e-03 -1.359826343453445219e+00 -1.929828930924330166e+00 -1.651852889907280186e+00 -9.165604326540846003e-01
nan -6.578788916198421433e-01 -8.880947551050875077e-01 -1.001139171868378419e+00 -1.520753370741352306e+00 -1.724317930682281563e+00 -1.068245887856984488e+00 9.332849864679637619e-03 7.277801865240753898e-01 7.811422397567175935e-01 3.655475342411271811e-01 -5.515662453193570514e-03 1.717732598616539264e-02 -3.234301573808258112e-01 -2.660352203957030426e-01 -2.777933527525533464e-03 -1.662388557791310006e-01 3.519797570263438757e-02 3.885376911531608357e-01 8.225770595073713665e-01 8.322300883878819278e-01 1.155035060355813048e+00 1.681889264318670474e+00 1.714910773003714528e+00 1.725003916584639363e+00 1.855684786345590531e+00 1.731555609379920480e+00 1.796252574975093275e+00 1.419035296758658582e+00 1.602448814143738964e+00 1.393068495280419761e+00 1.796543646148677453e+00 2.475871286052230946e+00 2.753277422978871680e+00 2.762978989207147684e+00 2.990539156042273383e+00 3.292885623164375275e+00 3.153738650632863294e+00 3.100431815502165289e+00 2.993569607834285495e+00 2.745932883377676159e+00 2.605692491377535447e+00 2.369091727107006218e+00 2.056900450631129917e+00 1.962048358772987555e+00 2.700452493588247904e+00 3.824834271452285162e+00 4.292765192567329358e+00 4.016689034263462688e+00 3.249086190776494742e+00
nan 2.977373745552798212e+00 3.141148198627226051e+00 3.362115299209962771e+00 3.880409920740091501e+00 4.012373353604526294e+00 3.448647005597953452e+00 2.534486733395121760e+00 1.816651845148414157e+00 1.906778061538100477e+00 2.255998071913953407e+00 2.722629918948792138e+00 2.702995269285661806e+00 3.100107352800452354e+00 3.295966824218967250e+00 3.306982164621741660e+00 3.447284782231925249e+00 3.055385522170856127e+00 2.716503383481380762e+00 2.519053212806897424e+00 2.326914403526691100e+00 1.857837216188241936e+00 1.510764866958594688e+00 1.513511874261133983e+00 1.539884606898699104e+00 1.254446322864866126e+00 1.305543550581400147e+00 1.335533815446408923e+00 1.638542748247373559e+00 1.352054512880688009e+00 1.211122955396326972e+00 1.126734461029586853e+00 3.543267472039186572e-01 3.741554484812965597e-01 2.859645144963494090e-01 -1.074375832294238720e-01 -4.022448904355764299e-01 -3.202873724763275476e-01 -3.561400965671648322e-01 -3.172569635936666188e-01 -8.683894230869526609e-02 1.108501823934266994e-01 4.112052450559939842e-01 7.721329580948355087e-01 5.406735611753701320e-01 -1.547516795339349827e-01 -9.636127961427876087e-01 -1.559698774801757892e+00 -1.577188637693677897e+00 -9.205304965808336348e-01
nan -6.902373278748834551e-01 -5.434749804333938172e-01 -7.807777539094438168e-01 -1.378789344251734938e+00 -1.221760465614679880e+00 -7.238666195307841278e-01 -4.310560103240490548e-02 5.954065333192977150e-01 7.848084098614886983e-01 7.096746099976449784e-01 -4.792612545167607152e-03 -1.285248349356553632e-01 -3.502549824069580708e-01 -3.870401174425026625e-01 -3.902653641447209054e-01 -3.021086405153141641e-01 2.402643994306963293e-02 3.519857101710570646e-01 2.995014959624562323e-01 6.364987247015010396e-01 9.349154245218143089e-01 1.486721710596653701e+00 1.680965437828861653e+00 1.706051872529177338e+00 1.865394632316799139e+00 1.968553650357718787e+00 1.883095690866368521e+00 1.742949028799011479e+00 1.842170849198075722e+00 2.130282621504041352e+00 2.220958398486129859e+00 3.092360624203928321e+00 2.707351580809548519e+00 2.649316977732087963e+00 2.896574346427414071e+00 3.082659822389340665e+00 3.257239398268038766e+00 3.290512969583354597e+00 3.162682419595873373e+00 2.888050364670538439e+00 2.589895442657517144e+00 2.193797209913902257e+00 1.988726060229681458e+00 2.117443476494498711e+00 2.596668161263692376e+00 3.244098120217920211e+00 3.851356619258408998e+00 4.012665122506090754e+00 3.344912595461186910e+00
nan 2.450652501148307572e+00 2.751934495722855090e+00 3.061402920743962142e+00 3.873922296998816073e+00 3.695920802923645887e+00 3.091577229075920918e+00 2.694588230660039052e+00 2.300058974837132730e+00 2.014265395453347374e+00 2.073963192668609068e+00 2.820649201184117771e+00 2.993405584550167919e+00 3.500038760284997608e+00 3.422297846042506198e+00 3.306971064832869622e+00 3.265188292012076055e+00 2.944760182314750452e+00 2.767444719289644084e+00 3.004199042455172552e+00 2.688507882916765013e+00 2.508802001075099319e+00 2.111551636460959891e+00 1.770986869323926349e+00 1.567473769830088237e+00 1.388976993911904323e+00 1.212451592116067012e+00 1.424872953601999725e+00 1.401841346096416530e+00 1.346323323802116612e+00 1.102905059361042106e+00 8.483447049586123612e-01 -1.114985117732958386e-01 8.670549487096756991e-02 5.964544653423953235e-02 1.571659947380696920e-01 -8.813077937735336320e-03 -3.882487877487683647e-01 -4.465805313630752948e-01 -4.653374398753005181e-01 -2.920614568229842334e-01 2.085166462942478205e-02 4.522296168986139620e-01 5.927661390111609307e-01 3.060785783805712867e-01 -2.328008478777716661e-01 -5.981756475217503422e-01 -1.212213379441130279e+00 -1.629075001614431528e+00 -1.088346365966932794e+00
nan 2.669294031149540558e-01 -1.803100156528616438e-01 -5.040721201839293286e-01 -1.233466986104486018e+00 -1.200228638017322602e+00 -7.108909560803411409e-01 -2.879816714976142222e-01 2.352934382710287764e-01 8.589422293497310790e-01 6.447256866324160285e-01 -8.072544004688086972e-02 -4.302509756559507181e-01 -6.851853086118984137e-01 -3.726491061248973224e-01 -3.907763460881348294e-01 -2.527253895035146414e-01 3.515806652350939032e-02 2.447219176300476917e-01 2.828688514903987539e-02 4.432352099337153462e-01 5.085310006031225072e-01 9.880009058515035747e-01 1.414613700711365496e+00 1.595386319109184825e+00 1.651596547775310064e+00 1.825758477869629637e+00 1.694699850231171645e+00 1.711218599461940215e+00 1.968074050048785217e+00 2.353158315552835944e+00 2.558170005920776369e+00 2.950793505490574731e+00 3.036544766105163440e+00 3.234135289946700631e+00 3.193485618148494076e+00 3.153284982913650225e+00 3.317110174342102979e+00 3.331406278586060310e+00 3.365606582301133187e+00 3.170761257821935075e+00 2.687089508039737673e+00 2.186120767931230446e+00 1.957426046392304109e+00 2.226745627144611106e+00 2.866689684112441405e+00 3.227311223898701620e+00 3.627570443297075009e+00 3.880611699507977796e+00 3.421972316028912608e+00
nan 2.667405140052210299e+00 2.670545240604192294e+00 2.888409373509474243e+00 3.502458028889782859e+00 3.594431519763002569e+00 3.491554459708637204e+00 2.724227517403292609e+00 2.318231482978257318e+00 2.102441018279645135e+00 2.128590918822572675e+00 2.928860416405526301e+00 3.308446591027023764e+00 3.537584797874908205e+00 3.571225923219394804e+00 3.360208618802346336e+00 3.356359715461380233e+00 3.071922989791005421e+00 3.154871130975827942e+00 3.024246444346156970e+00 2.762856929510729032e+00 2.594250053491196972e+00 2.456647190789295720e+00 1.860259989058596908e+00 1.636116166521924598e+00 1.610120929684036639e+00 1.734351153339555474e+00 1.583574382053836160e+00 1.343945064153003521e+00 1.082467020342952502e+00 9.035764127142336122e-01 3.962869413415432973e-01 2.547053980826721187e-01 2.402012883009003730e-01 -5.238021949467874805e-02 -1.188304881408104308e-01 -1.711706292322840994e-01 -4.940262296529915886e-01 -5.011852846467803602e-01 -4.902334157956662608e-01 -3.473158500023494355e-01 6.553667028845477915e-02 5.210967424039747442e-01 7.429273295397269550e-01 5.054896106901498598e-01 -1.844471019800986156e-01 -8.237353202699608801e-01 -1.081445123057324764e+00 -1.259319677172452856e+00 -7.843296924574501006e-01
nan -1.206665241699358404e-01 -1.218464600779602947e-01 -4.547320721578467229e-01 -8.880098352368603898e-01 -1.091645530501962114e+00 -8.682230043933065744e-01 -5.310637382417571217e-02 4.454537798206352761e-01 4.372021818683773375e-01 5.264898133249049650e-01 -1.624255534877114826e-01 -2.595475302788665672e-01 -6.296154331847843011e-01 -9.098038667324699347e-01 -5.825889125401078061e-01 -2.563890845944483132e-01 1.495182352123487490e-01 -1.388176612946372401e-01 -1.069864712749879487e-02 1.760380756826389614e-01 8.613030799509742153e-01 8.279563949001111922e-01 1.340968962361182903e+00 1.695196856935176299e+00 2.117685763146524458e+00 1.854852297330577215e+00 1.682566343982479395e+00 1.618038581874369441e+00 2.337261841097084236e+00 2.499639678228612105e+00 2.989976670663592628e+00 3.015101605550935204e+00 2.998914509531650729e+00 3.516732532350237861e+00 3.303775798978636047e+00 3.261606295244906306e+00 3.491660635311508720e+00 3.426233756637860672e+00 3.479567123545177942e+00 3.190576885079300595e+00 2.849652131217262685e+00 2.260234872522145722e+00 1.956656484045097955e+00 2.205997500734921957e+00 2.794577284173163534e+00 3.412010820915960529e+00 3.558524904008721457e+00 3.407302218675405392e+00 2.911699034743600478e+00
nan 2.126393424874381211e+00 2.326942078370080935e+00 2.581539211271739021e+00 3.006162232423398528e+00 3.691968853980086784e+00 3.521887458520885694e+00 2.909877641008556282e+00 2.299982853017650264e+00 1.999915411750283312e+00 2.215639000755256660e+00 2.913510619370536681e+00 3.219763988849068781e+00 3.586764842523493257e+00 3.752596647822191045e+00 3.599616001948454880e+00 3.467420174594971094e+00 3.350911932926641690e+00 3.490810184465297894e+00 3.236164186059818704e+00 3.071747746808632940e+00 2.717095313475046403e+00 2.424325784843857967e+00 2.026475173186933709e+00 1.584553782710309555e+00 1.369023982422543639e+00 1.439889458587424897e+00 1.578976094504054295e+00 1.908605192711631204e+00 1.175646373527508004e+00 6.555478738155224860e-01 1.637546939526721701e-01 1.822835023052231662e-01 -2.336390055669443910e-01 -3.550363114304451173e-01 -2.094948679250361323e-01 -1.795691636489795684e-01 -4.178682864245768513e-01 -6.577531957357871661e-01 -7.203327785623470092e-01 -5.106172366701144938e-01 -9.583426329388800013e-02 4.239133694816681341e-01 5.064614888152609851e-01 3.008007712284630486e-01 -2.679228980665717685e-01 -8.950287312528155681e-01 -1.220293672831129328e+00 -8.624332973950847858e-01 -4.591969583063857385e-01
nan 2.551661080761569167e-02 2.739127971406229989e-01 -4.616108432182919330e-02 -4.749626079581439342e-01 -1.021701419054710236e+00 -1.026947385976383131e+00 -4.897511360471691333e-01 1.512739138141245832e-01 6.069767145182192181e-01 4.490653985651924529e-01 1.694180539097445148e-02 -3.753138738070607161e-01 -7.278589533077299834e-01 -8.254044105167022138e-01 -4.424776214928982654e-01 -3.041549414224977710e-01 -1.524842672748105699e-01 -3.862554583210391357e-01 -1.252227445868889788e-01 1.132724549755081966e-01 4.072800719216358445e-01 7.462880878757474079e-01 1.150926322673233138e+00 1.597592786495564354e+00 1.807123032043858046e+00 1.690563003842741274e+00 1.673177474315569846e+00 1.695339648113486142e+00 2.071459575619623017e+00 2.347205379108786794e+00 2.603008358398057887e+00 2.692471114527180909e+00 3.121185892139560103e+00 3.321074551914539263e+00 3.328340318475815351e+00 3.157773474168545924e+00 3.298354478458502825e+00 3.618225091758522360e+00 3.522730203614083067e+00 3.568520378946593574e+00 3.085696137518977089e+00 2.428064366715338096e+00 2.007686859566061521e+00 2.278588240158748945e+00 2.836734354691357929e+00 3.573679577957527442e+00 3.720907507877179832e+00 3.190322664470430780e+00 2.606908926359516876e+00
nan 2.057328455530795353e+00 1.570969744669728385e+00 2.007845219096386913e+00 2.754466461882048023e+00 3.419904525383084426e+00 3.609093409518306039e+00 3.200537587889544788e+00 2.348411112361845632e+00 1.884698157091904136e+00 2.264067585514965231e+00 2.902416745135321996e+00 3.502608856054965081e+00 3.687185970038559191e+00 3.677594624048349914e+00 3.467494836654114287e+00 3.184226420823740078e+00 3.249863363679050821e+00 3.192020654681186898e+00 3.135672192752011256e+00 2.918655677507709711e+00 2.593720794672105256e+00 2.244148427340566521e+00 2.021281013374281343e+00 1.554389032860079567e+00 1.453982138677127445e+00 1.362491576719194519e+00 1.374645560301853919e+00 1.377283401154308251e+00 1.006156738916220483e+00 7.940892968186048506e-01 5.176749614558868728e-01 3.325669488153071285e-01 1.757618157199036801e-02 -5.203879704605158807e-01 -3.903390461411095913e-01 -4.101949224123595528e-01 -5.142610306674981757e-01 -7.977672781219116160e-01 -8.376288377280269870e-01 -8.757491944418154262e-01 -3.438522990979988592e-01 2.635773091437698668e-01 6.199755470127144008e-01 1.763519408730793714e-01 -4.788609992294716733e-01 -1.209573524699678160e+00 -1.356389705207569740e+00 -1.024353155731748899e+00 -2.780636686814368375e-01
nan 1.902499325105981853e-01 6.816759852500702266e-01 3.549676155333152394e-01 -4.376514947734495564e-01 -9.348007690553439275e-01 -9.408784740091435950e-01 -6.905592965649907100e-01 2.026824288420829845e-01 6.159586463508963661e-01 3.407639026541717797e-01 -2.100472650006466324e-01 -8.596870471106727862e-01 -1.046774754905654525e+00 -8.595435710802235008e-01 -7.214064508561213174e-01 -4.287736333946590150e-01 -2.976692305646384540e-01 -1.535260719089253101e-01 -7.472625952213274303e-02 1.039774925826897345e-02 4.610072573356269743e-01 6.932062590612249053e-01 1.038055952962126049e+00 1.482501345794395853e+00 1.796165132409488940e+00 2.189971953243386338e+00 2.317013456085724954e+00 2.190421716525803753e+00 2.324238363723623024e+00 2.686307086629260432e+00 3.066714811452398770e+00 3.132123638650138986e+00 3.096129656559094556e+00 3.513244181560963852e+00 3.662154245734267732e+00 3.802655348263339619e+00 3.602481154062592950e+00 3.747644120265109180e+00 3.770690826980213295e+00 3.570636926667132727e+00 3.050646689189774996e+00 2.454636704427440641e+00 2.143546004471256872e+00 2.376337186633796783e+00 3.166457955371416055e+00 3.742576569131101927e+00 3.958091234258843905e+00 3.327139214807790957e+00 2.230291415701844748e+00
